0,9.503347545
1,9.572498672
2,10.196813535
3,9.33636838
4,8.941474544
5,9.616984521
6,27.567503225
7,8.814660319
8,14.091193736
9,8.678184225
10,12.198740741
11,47.599017251
12,10.353101628
13,9.923364644
14,1.074941093
15,2.688368427
16,2.21616552
17,4.897003505
18,4.867423383
19,18.908624621
20,5.735168378
21,12.756864589
22,5.708115157
23,14.462221666
24,28.08263525
25,8.695688429
26,9.466227812
27,10.186526015
28,36.915703561
29,10.683785201
30,33.45193199
N/A: 31,0.0
N/A: 32,0.0
33,41.978814418
34,42.822011944
35,56.792376888
36,42.70533792
37,55.981890833
38,42.472423477
