0,8.601300175
1,8.98450078
2,8.668260413
3,9.501828597
4,10.142098148
5,28.715774241
6,9.237118282
7,8.878221097
8,8.845948342
9,8.591964603
10,12.375557326
11,12.738778162
12,0.935311416
13,1.573638574
14,0.969374856
15,2.265589659
16,2.324637137
17,2.274715777
18,2.528276284
19,2.293944711
20,7.262733758
21,2.334738588
22,2.29028683
23,3.884664806
24,9.116038874
25,4.397698616
26,4.823418645
27,5.780766963
28,5.786548883
29,6.598390098
30,22.974756805
31,5.741780108
32,5.808509011
33,26.651009101
34,29.966235908
35,8.302214684
36,7.848593048
37,12.501357604
38,16.072162088
39,8.547794199
40,7.687327733
41,9.934767055
42,29.859904015
43,33.660219811
44,42.645474623
N/A: 45,0.0
46,40.694276762
47,39.842134251
48,58.06017317
ERROR: 49,58.736226709
50,54.486380655
51,56.467776271
52,43.760680476
53,44.560917537
54,44.733870682
55,44.320382469
56,62.063420077
57,45.542448385
58,59.617043081
59,43.707722728
60,44.830744513
61,54.01041712
N/A: 62,0.0
63,54.091063468
64,43.392286702
65,47.854487172
ERROR: 66,78.589395135
67,57.1379589
68,61.132201606
69,78.466677982
ERROR: 70,256.150762838
N/A: 71,0.0
ERROR: 72,50.243333453
ERROR: 73,56.479409242
74,71.737479627
75,72.393948986
76,72.768522276
N/A: 77,0.0
78,69.606433233
ERROR: 79,264.723116237
ERROR: 80,225.560405881
81,68.017322866
N/A: 82,0.0
83,68.425815491
84,72.440458027
ERROR: 85,237.015775974
86,71.4782213
87,70.032720261
ERROR: 88,202.009523822
89,79.66031545
90,92.255804491
91,57.876396824
92,48.87342333
N/A: 93,0.0
94,93.554095418
95,60.848113034
96,95.375901434
97,103.875224574
98,68.08497391
99,69.103026496
100,70.624871182
N/A: 101,0.0
N/A: 102,0.0
N/A: 103,0.0
N/A: 104,0.0
N/A: 105,0.0
N/A: 106,0.0
N/A: 107,0.0
N/A: 108,0.0
N/A: 109,0.0
N/A: 110,0.0
N/A: 111,0.0
N/A: 112,0.0
N/A: 113,0.0
N/A: 114,0.0
N/A: 115,0.0
