0,9.858908281
1,5.957394204
2,5.794182372
3,7.412248014
4,5.721086196
5,5.750621915
6,5.750678515
7,6.077260256
8,1.046883067
9,1.054124589
10,2.317472492
11,2.496366171
12,2.424741135
13,2.768907115
14,3.225585962
15,2.431693323
16,3.892973691
17,3.996825709
18,3.916750608
19,7.42097224
20,5.912464727
21,5.923753918
22,7.80680799
23,8.855654093
24,8.057488954
25,10.323269839
26,8.063797789
27,8.34353752
28,27.509233858
29,31.190039388
30,43.051382537
31,39.369049613
32,52.590538847
33,53.390093574
34,41.4733021
35,44.769440943
36,46.698290954
37,50.215872198
38,45.872838591
39,51.799442895
40,64.240172986
41,64.604119453
42,69.366551305
43,67.194457686
44,82.06926388
45,68.661464707
46,69.6273669
47,67.788037595
48,65.301800708
49,66.373712467
50,83.134301188
51,89.06394186
52,69.510915157
53,68.049150526
54,100.710141851
55,108.949483597
56,55.6219613
57,70.045023599
58,71.076048819
