0,6.265199515
1,6.252576451
2,5.84599354
3,6.440465466
4,7.639921978
5,18.992296369
6,5.884964074
7,6.066171833
8,6.023514145
9,5.831209937
10,8.234109667
11,8.590033097
12,1.012337999
13,1.005617637
14,1.186075377
15,2.297313093
16,2.358063536
17,2.320358029
18,2.568108644
19,2.346193951
20,7.22110012
21,2.365244899
22,2.318757103
23,3.957748998
24,9.130912025
25,4.471451554
26,4.798189044
27,5.695682725
28,5.754870031
29,6.604119034
30,22.800684056
31,5.640400321
32,5.698736022
33,26.462142161
34,29.68978071
35,7.798271549
36,7.984007928
37,12.524445222
38,15.909766861
39,8.564812946
40,7.850754348
41,10.056557231
42,28.235996945
43,29.644483247
44,39.587127802
ERROR: 45,213.236248208
46,36.369583426
47,36.255233193
48,45.399625996
ERROR: 49,58.070063089
50,45.200085093
51,47.364084997
52,39.529776523
53,40.601651631
54,40.450880978
55,40.259349465
56,50.557542895
57,40.789314002
58,50.821175084
59,40.151789183
60,40.869074618
61,49.945183887
ERROR: 62,98.437687206
63,50.494201634
64,39.423653818
65,43.235767991
ERROR: 66,66.326825248
67,53.604853222
68,58.373128744
69,67.063412639
N/A: 70,0.0
N/A: 71,0.0
N/A: 72,0.0
ERROR: 73,64.957967507
74,69.769487902
75,70.868832645
76,68.377753094
77,85.227446182
78,67.49404815
79,83.895950508
80,83.5195048
81,66.729017453
82,84.083080718
83,65.989424567
84,67.303067073
ERROR: 85,237.014301976
86,69.687716922
87,65.974984553
88,103.160235704
89,77.139743721
90,90.888936387
91,47.750930516
92,45.070795675
N/A: 93,0.0
N/A: 94,0.0
95,58.138868468
96,79.152943417
97,80.365690604
98,65.408040593
99,65.872393857
100,67.058461475
101,90.011773413
102,73.470527388
103,91.835469651
104,76.580985581
105,96.539069447
ERROR: 106,55.894493719
N/A: 107,0.0
N/A: 108,0.0
N/A: 109,0.0
N/A: 110,0.0
N/A: 111,0.0
N/A: 112,0.0
N/A: 113,0.0
N/A: 114,0.0
115,89.567710846
116,88.228944344
117,83.415071314
118,81.868040394
119,85.925918277
120,87.015243163
ERROR: 121,477.671625312
122,91.871695428
ERROR: 123,214.400728181
124,89.249627765
125,96.105689424
126,98.828774701
ERROR: 127,287.990570288
ERROR: 128,671.545715181
129,114.20641154
ERROR: 130,293.999636949
ERROR: 131,234.410441713
ERROR: 132,103.226404536
133,54.3003308
134,74.203514109
135,75.946764311
N/A: 136,0.0
N/A: 137,0.0
N/A: 138,0.0
139,101.711362439
140,91.639609013
ERROR: 141,170.385809843
142,97.154812686
ERROR: 143,277.088294154
144,94.849573461
ERROR: 145,260.813385366
ERROR: 146,196.469495869
147,113.186637967
148,114.388351184
ERROR: 149,173.152681443
N/A: 150,0.0
151,113.95595833
152,120.209643869
153,127.598566803
154,119.763313773
155,128.798734025
ERROR: 156,242.13514605
N/A: 157,0.0
N/A: 158,0.0
159,86.247390844
160,85.869046955
161,59.99467754
162,62.857765008
163,91.24055949
ERROR: 164,173.581873311
165,91.398626218
N/A: 166,0.0
N/A: 167,0.0
168,104.241301753
169,100.638156109
N/A: 170,0.0
N/A: 171,0.0
N/A: 172,0.0
N/A: 173,0.0
